CarID,Timestamp,lat,long,LastName,FirstName,CurrentEmploymentType,CurrentEmploymentTitle
3,07:40:14,36.08664839,24.85687259,Balas,Felix,Engineering,Engineer
3,07:40:26,36.08651748,24.85643547,Balas,Felix,Engineering,Engineer
3,07:40:40,36.08584292,24.8563623,Balas,Felix,Engineering,Engineer
3,07:41:01,36.08543802,24.85560377,Balas,Felix,Engineering,Engineer
3,07:41:19,36.08504722,24.85515347,Balas,Felix,Engineering,Engineer
3,07:41:49,36.08362343,24.85497906,Balas,Felix,Engineering,Engineer
3,07:42:12,36.08363207,24.85381709,Balas,Felix,Engineering,Engineer
3,07:42:27,36.08289644,24.85378006,Balas,Felix,Engineering,Engineer
3,07:42:47,36.08273670000001,24.85295142,Balas,Felix,Engineering,Engineer
3,07:43:05,36.08281450000001,24.85210265,Balas,Felix,Engineering,Engineer
3,07:43:25,36.08279801,24.85110482,Balas,Felix,Engineering,Engineer
3,07:43:40,36.08203964,24.85093174,Balas,Felix,Engineering,Engineer
3,08:04:02,36.08181604,24.85098715,Balas,Felix,Engineering,Engineer
3,08:04:17,36.08182602,24.85175929,Balas,Felix,Engineering,Engineer
3,08:04:39,36.08172174,24.85290695,Balas,Felix,Engineering,Engineer
3,08:04:55,36.08100122,24.85287956,Balas,Felix,Engineering,Engineer
3,08:05:12,36.08085131,24.85361593,Balas,Felix,Engineering,Engineer
3,08:05:28,36.08095266,24.85439672,Balas,Felix,Engineering,Engineer
3,08:05:52,36.08015811,24.85486833,Balas,Felix,Engineering,Engineer
3,08:06:05,36.07952664,24.8549791,Balas,Felix,Engineering,Engineer
3,08:06:26,36.07938974,24.85586975,Balas,Felix,Engineering,Engineer
3,08:06:47,36.07937214,24.85694072,Balas,Felix,Engineering,Engineer
3,08:07:07,36.07935898,24.85790372,Balas,Felix,Engineering,Engineer
3,08:07:19,36.07934229,24.85851438,Balas,Felix,Engineering,Engineer
3,08:07:31,36.07928089,24.85905346,Balas,Felix,Engineering,Engineer
3,08:07:55,36.07806717,24.85913385,Balas,Felix,Engineering,Engineer
